11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, LogNormal fit res:___D_G:13.4___Sigma_G:1.36___Total_Conc:8868062.8___D_Median:12.4___R2:0.87___explainedVarianceScore:0.89
11/12/2019 08:47:08 PM, LogNormal fit res:___D_G:16.8___Sigma_G:1.38___Total_Conc:40750.5___D_Median:16.5___R2:0.86___explainedVarianceScore:0.87
11/12/2019 08:47:09 PM, LogNormal fit res:___D_G:15.6___Sigma_G:1.33___Total_Conc:25126357.8___D_Median:15.0___R2:0.9___explainedVarianceScore:0.91
11/12/2019 08:47:09 PM, LogNormal fit res:___D_G:17.2___Sigma_G:1.37___Total_Conc:22660.7___D_Median:16.5___R2:0.92___explainedVarianceScore:0.92
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, Boundary issued.
11/12/2019 08:47:10 PM, LogNormal fit res:___D_G:16.0___Sigma_G:1.31___Total_Conc:24906461.2___D_Median:15.0___R2:0.92___explainedVarianceScore:0.93
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, Boundary issued.
11/12/2019 08:47:11 PM, LogNormal fit res:___D_G:9.6___Sigma_G:1.59___Total_Conc:12440322.7___D_Median:8.5___R2:0.3___explainedVarianceScore:0.48
11/12/2019 08:47:11 PM, LogNormal fit res:___D_G:17.4___Sigma_G:1.75___Total_Conc:40529.5___D_Median:16.5___R2:0.36___explainedVarianceScore:0.54
11/12/2019 08:47:11 PM, LogNormal fit res:___D_G:14.1___Sigma_G:1.57___Total_Conc:21939098.0___D_Median:13.6___R2:0.25___explainedVarianceScore:0.45
11/12/2019 08:47:11 PM, LogNormal fit res:___D_G:18.4___Sigma_G:1.71___Total_Conc:21959.2___D_Median:16.5___R2:0.32___explainedVarianceScore:0.52
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:12 PM, Boundary issued.
11/12/2019 08:47:13 PM, LogNormal fit res:___D_G:13.7___Sigma_G:1.46___Total_Conc:24894523.0___D_Median:13.6___R2:0.77___explainedVarianceScore:0.79
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, Boundary issued.
11/12/2019 08:47:13 PM, LogNormal fit res:___D_G:19.0___Sigma_G:1.14___Total_Conc:5051688.9___D_Median:18.1___R2:0.91___explainedVarianceScore:0.91
11/12/2019 08:47:13 PM, LogNormal fit res:___D_G:17.9___Sigma_G:1.14___Total_Conc:41176.8___D_Median:16.5___R2:0.99___explainedVarianceScore:0.99
11/12/2019 08:47:13 PM, LogNormal fit res:___D_G:29.0___Sigma_G:1.26___Total_Conc:9518062.1___D_Median:29.1___R2:0.63___explainedVarianceScore:0.67
11/12/2019 08:47:13 PM, LogNormal fit res:___D_G:21.3___Sigma_G:1.38___Total_Conc:24336.8___D_Median:19.9___R2:0.79___explainedVarianceScore:0.82
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, Boundary issued.
11/12/2019 08:47:14 PM, LogNormal fit res:___D_G:19.7___Sigma_G:1.14___Total_Conc:22998429.7___D_Median:18.1___R2:0.98___explainedVarianceScore:0.98
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, Boundary issued.
11/12/2019 08:47:15 PM, LogNormal fit res:___D_G:11.3___Sigma_G:1.63___Total_Conc:8301399.3___D_Median:10.2___R2:0.96___explainedVarianceScore:0.96
11/12/2019 08:47:15 PM, LogNormal fit res:___D_G:19.5___Sigma_G:1.77___Total_Conc:40536.0___D_Median:18.1___R2:0.99___explainedVarianceScore:0.99
11/12/2019 08:47:15 PM, LogNormal fit res:___D_G:18.4___Sigma_G:1.7___Total_Conc:13261138.3___D_Median:18.1___R2:0.95___explainedVarianceScore:0.96
11/12/2019 08:47:16 PM, LogNormal fit res:___D_G:23.1___Sigma_G:1.88___Total_Conc:23513.1___D_Median:21.9___R2:0.99___explainedVarianceScore:0.99
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:17 PM, Boundary issued.
11/12/2019 08:47:18 PM, LogNormal fit res:___D_G:16.6___Sigma_G:1.45___Total_Conc:20474742.9___D_Median:16.5___R2:0.67___explainedVarianceScore:0.72
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, Boundary issued.
11/12/2019 08:47:19 PM, LogNormal fit res:___D_G:20.9___Sigma_G:1.29___Total_Conc:3563983.0___D_Median:19.9___R2:0.88___explainedVarianceScore:0.89
11/12/2019 08:47:19 PM, LogNormal fit res:___D_G:20.0___Sigma_G:1.29___Total_Conc:41175.8___D_Median:19.9___R2:0.82___explainedVarianceScore:0.82
11/12/2019 08:47:19 PM, LogNormal fit res:___D_G:38.3___Sigma_G:1.85___Total_Conc:2985977.8___D_Median:42.6___R2:0.47___explainedVarianceScore:0.54
11/12/2019 08:47:19 PM, LogNormal fit res:___D_G:28.5___Sigma_G:1.92___Total_Conc:24336.0___D_Median:26.5___R2:0.69___explainedVarianceScore:0.7
11/12/2019 08:47:20 PM, Boundary issued.
